item_name,item_tag
依必朗洗衣綠茶,洗衣粉/精
明治牛奶巧酥雪糕,冰淇淋/冰棒/剉冰
可樂果川霸麻辣口味220G[220G],洋芋類零食
代收代付 - 維他露P健康微泡飲料330ml*6入【愛買】,碳酸飲料
維他露P汽水,碳酸飲料
可口可樂寶特瓶,碳酸飲料
維他露P 微泡飲,碳酸飲料
代收代付 - 維他露P健康微泡飲料250mlx24【愛買】,碳酸飲料
代收代付 - 維他露P健康微泡飲料250mlx24【愛買】,碳酸飲料
代收代付 - 味丹味味麵精燉肉燥湯麵 78Gx5入【愛買】,泡麵/快煮麵/沖泡飯
*舒跑運動飲料PET590,運動飲料
比菲多蘋果好友,乳製風味飲品
【白鴿-買一送一】防蹣衣物柔軟精補充包1800gx6包x2箱(小蒼蘭/幸福花香/高雅玫瑰/富士櫻/薰衣草任選),柔軟精
ICE比菲多原味,瓶/罐裝多多
御茶園特上奶茶PET550,奶茶
117193@白鴿香蜂草抗菌洗衣精補充包,洗衣粉/精
117193@白鴿香蜂草抗菌洗衣精補充包,洗衣粉/精
147514@嬌生嬰兒爽身粉400G,兒童潤膚
542212@御茶園特上奶茶PET550ML*4,奶茶
10027@雪碧汽水寶特瓶2L,碳酸飲料
10024@E 可口可樂2000ML,碳酸飲料
*舒跑運動飲料PET590,運動飲料
御茶園特上奶茶,奶茶
五月花衛生紙,衛生紙/面紙
舒跑飲料寶特瓶,運動飲料
舒跑飲料寶特瓶,運動飲料
味丹青草茶,青草茶
澎澎沐浴乳,沐浴清潔
舒跑Pet1500ml,運動飲料
雪碧汽水2L,碳酸飲料
元本山海苔,海苔
北日本洋芋片,洋芋類零食
可口可樂 Zero 2L,碳酸飲料
391849@白蘭含熊寶貝馨香洗衣粉4.25,洗衣粉/精
有點濃高鈣牛奶片_角落小夥伴,糖果
森永牛奶糖,糖果
*舒跑運動飲料PET590,運動飲料
雪碧-中,碳酸飲料
屈臣氏清爽吸油面紙 插畫版 5包入,吸油面紙
999999,無法分類
寵i會員點數折抵,優惠活動/折扣/集點
雀巢茶品檸檬茶PET530,蔬果汁/茶
可口可樂Zero汽水,碳酸飲料
367391@可樂果原味140G,洋芋類零食
367391@可樂果原味140G,洋芋類零食
2962@舒跑運動飲料1500ML,運動飲料
