,0,,0完美主義,1環保意識,2健康意識,3新奇時尚,4休閒娛樂,5精打細算,6投資型,7奢侈,8成癮,9沉迷型
0,乳製風味飲品,,,,,,,,,,,
1,綠茶,,,,,,,,,,,
2,停車費,,,,,,,,,,,
3,碳酸飲料,,,,,,,,,,,
4,牙刷,2,,,,,,,,,,
5,洋芋類零食,,,,,,,,,,,
6,鍵盤/滑鼠,4,,,,,,,,,,
7,電子血壓計,2,,,,,,,,,,
8,播放器/光碟機,4,,,,,,,,,,
9,生鮮海產,,,,,,,,,,,
10,餐具清潔劑,2,,,,,,,,,,
11,冰淇淋/冰棒/剉冰,,,,,,,,,,,
12,糖果,,,,,,,,,,,
13,冬瓜茶,,,,,,,,,,,
14,蛋捲/夾心餅/蛋黃派,,,,,,,,,,,
15,氣泡水,3,,,,,,,,,,
16,巧克力,,,,,,,,,,,
17,麥茶,,,,,,,,,,,
18,保鮮膜/蓋,,,,,,,,,,,
19,餐具清潔工具,2,,,,,,,,,,
20,運動飲料,,,,,,,,,,,
21,青草茶,,,,,,,,,,,
22,其他飲料,,,,,,,,,,,
23,喉糖,,,,,,,,,,,
24,米果類零食,,,,,,,,,,,
25,優惠活動/折扣/集點,5,,,,,,,,,,
26,烏龍茶,,,,,,,,,,,
27,蔬果汁/茶,2,,,,,,,,,,
28,奶茶,,,,,,,,,,,
29,沖泡榖物/麥片,,,,,,,,,,,
30,洗手清潔,2,,,,,,,,,,
31,潤/護髮產品,2,,,,,,,,,,
32,洗髮清潔,2,,,,,,,,,,
33,糖/果糖,,,,,,,,,,,
34,海苔,,,,,,,,,,,
35,汽油,,,,,,,,,,,
36,其他飯食,,,,,,,,,,,
37,現沖咖啡,"0,8",,,,,,,,,,
38,包裝/提袋/清潔袋,,,,,,,,,,,
39,冷麵,,,,,,,,,,,
40,拉麵,,,,,,,,,,,
41,堅果/穀物飲,2,,,,,,,,,,
42,起士/乳酪,,,,,,,,,,,
43,青茶,,,,,,,,,,,
44,一次性電池,,,,,,,,,,,
45,無法分類,,,,,,,,,,,
46,燴飯,,,,,,,,,,,
47,其他料理,,,,,,,,,,,
48,鹼性水,2,,,,,,,,,,
49,鮮奶,,,,,,,,,,,
50,瓶/罐裝咖啡,8,,,,,,,,,,
51,壽司/飯糰,,,,,,,,,,,
52,菜料理,,,,,,,,,,,
53,點心麵,,,,,,,,,,,
54,其他熟蛋,,,,,,,,,,,
55,鍋物/湯品,,,,,,,,,,,
56,店家名稱,,,,,,,,,,,
57,雞料理,,,,,,,,,,,
58,薯餅/薯條/可樂餅,,,,,,,,,,,
59,純水,,,,,,,,,,,
60,麵包/漢堡/蛋糕,,,,,,,,,,,
61,優酪乳/優格,,,,,,,,,,,
62,衛生棉,2,,,,,,,,,,
63,熱狗/香腸,,,,,,,,,,,
64,醋飲,2,,,,,,,,,,
65,鳳梨酥,,,,,,,,,,,
66,濾掛式咖啡,8,,,,,,,,,,
67,背包/提包,,,,,,,,,,,
68,其他個人清潔/保養,2,,,,,,,,,,
69,蘇打餅/煎餅/方塊酥,,,,,,,,,,,
70,杯/瓶/壺,,,,,,,,,,,
71,其他零食,,,,,,,,,,,
